Substance,CAS,URL Link,Uses
   Lead,7439-92-1,https://pubchem.ncbi.nlm.nih.gov/compound/7439-92-1,Sporting Equipment
Lead acetate,301-04-2,https://pubchem.ncbi.nlm.nih.gov/compound/301-04-2,
Lead phosphate,,,
Lead subacetate,,,
Leather dust,,,
Leuprolide acetate,,,
Levodopa,59-92-7,https://pubchem.ncbi.nlm.nih.gov/compound/59-92-7,
Levonorgestrel implants,,,
Lindane and other hexachlorocyclohexane isomers,,,
Linuron,330-55-2,https://pubchem.ncbi.nlm.nih.gov/compound/330-55-2,
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Corrosion inhibitors and anti-scaling agents
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Lubricants and lubricant additives
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Oxidizing/reducing agents
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Process regulators
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Processing aids
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Processing aids
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,specific to petroleum production
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Arts
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Crafts
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Hobby Materials
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Building/Construction Materials not covered elsewhere
Lithium carbonate,554-13-2,https://pubchem.ncbi.nlm.nih.gov/compound/554-13-2,Lubricants and Greases
Lithium citrate,919-16-4,https://pubchem.ncbi.nlm.nih.gov/compound/919-16-4,
Lorazepam,846-49-1,https://pubchem.ncbi.nlm.nih.gov/compound/846-49-1,
Lovastatin,75330-75-5,https://pubchem.ncbi.nlm.nih.gov/compound/75330-75-5,
Lynestrenol,52-76-6,https://pubchem.ncbi.nlm.nih.gov/compound/52-76-6,
Malathion,121-75-5,https://pubchem.ncbi.nlm.nih.gov/compound/121-75-5,
"Malonaldehyde, sodium salt",,,
Mancozeb,,,
Maneb,12427-38-2,https://pubchem.ncbi.nlm.nih.gov/compound/12427-38-2,
Marijuana smoke,,,
"Me-A-alpha-C (2-Amino-3-methyl-9H-pyrido[2,3-b]indole)",,,
Mebendazole,31431-39-7,https://pubchem.ncbi.nlm.nih.gov/compound/31431-39-7,
Medroxyprogesterone acetate,71-58-9,https://pubchem.ncbi.nlm.nih.gov/compound/71-58-9,
Medroxyprogesterone acetate,71-58-9,https://pubchem.ncbi.nlm.nih.gov/compound/71-58-9,
Megestrol acetate,595-33-5,https://pubchem.ncbi.nlm.nih.gov/compound/595-33-5,Human drug
Megestrol acetate,595-33-5,https://pubchem.ncbi.nlm.nih.gov/compound/595-33-5,Human drug
"MeIQ (2-Amino-3,4-dimethylimidazo[4,5-f]quinoline)",,,
"MeIQx (2-Amino-3,8-dimethylimidazo[4,5-f]quinoxaline)",,,
Melphalan,148-82-3,https://pubchem.ncbi.nlm.nih.gov/compound/148-82-3,
Melphalan,148-82-3,https://pubchem.ncbi.nlm.nih.gov/compound/148-82-3,
Menotropins,,,
Mepanipyrim,110235-47-7,https://pubchem.ncbi.nlm.nih.gov/compound/110235-47-7,
Meprobamate,57-53-4,https://pubchem.ncbi.nlm.nih.gov/compound/57-53-4,Human drug
2‑Mercaptobenzothiazole,149-30-4,https://pubchem.ncbi.nlm.nih.gov/compound/149-30-4,
Mercaptopurine,50-44-2,https://pubchem.ncbi.nlm.nih.gov/compound/50-44-2,
Mercury and mercury compounds,,,
Merphalan,,,
Mestranol,72-33-3,https://pubchem.ncbi.nlm.nih.gov/compound/72-33-3,
Metam potassium,,,
Methacycline hydrochloride,,,
Metham sodium,,,
Metham sodium,,,
Methanol,67-56-1,https://pubchem.ncbi.nlm.nih.gov/compound/67-56-1,
Methazole,20354-26-1,https://pubchem.ncbi.nlm.nih.gov/compound/20354-26-1,
Methimazole,60-56-0,https://pubchem.ncbi.nlm.nih.gov/compound/60-56-0,
Methotrexate,59-05-2,https://pubchem.ncbi.nlm.nih.gov/compound/59-05-2,
Methotrexate sodium,,,
5-Methoxypsoralen with ultraviolet A therapy,,,
8-Methoxypsoralen with ultraviolet A therapy,,,
2-Methylaziridine (Propyleneimine),,,
Methylazoxymethanol,,,
Methylazoxymethanol acetate,,,
"Methyl bromide, as a structural fumigant",,,
Methyl carbamate,598-55-0,https://pubchem.ncbi.nlm.nih.gov/compound/598-55-0,Adhesives and sealant chemicals
Methyl carbamate,598-55-0,https://pubchem.ncbi.nlm.nih.gov/compound/598-55-0,Paint additives and coating additives not described by other categories
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,Volatile organic compounds
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,Methyl chloride is used mainly in the production of silicones where it is used to make methylate silicon
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,It is also used in the production of agricultural chemicals
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,methyl cellulose
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,quaternary amines
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,butyl rubber and for miscellaneous uses including tetramethyl lead.
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,Methyl chloride was used widely in refrigerators in the past
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,but generally this use has been taken over by newer chemicals such as Freon.
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,Adhesives and sealant chemicals
Methyl chloride,74-87-3,https://pubchem.ncbi.nlm.nih.gov/compound/74-87-3,Adhesives and Sealants
"Methyl chloride [Basis for listing changed effective March 7, 2014]",,,
3-Methylcholanthrene,56-49-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-49-5,
5-Methylchrysene,3697-24-3,https://pubchem.ncbi.nlm.nih.gov/compound/3697-24-3,
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,Benzidines/Aromatic amines
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,MBOCA is used as a curing agent for liquid polyurethane elastomers
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,These elastomers have been used to produce shoe soles
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,rolls for postage stamp machines
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,cutting bars in plywood manufacturing
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,rolls and belt drives in cameras
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,computers
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,reproducing equipment
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,and pulleys for escalators and elevators.
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,Process regulators
"4,4'-Methylene bis(2-chloroaniline)",101-14-4,https://pubchem.ncbi.nlm.nih.gov/compound/101-14-4,Plastic and Rubber Products not covered elsewhere
"4,4'-Methylene bis(N,N-dimethyl)benzenamine",101-61-1,https://pubchem.ncbi.nlm.nih.gov/compound/101-61-1,
"4,4'-Methylene bis(2-methylaniline)",,,
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,Benzidines/Aromatic amines
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,"MDA is primarily used to produce 4,4-'methylenedianiline diisocyanate and other polymeric isocyanates which are used to manufacture polyurethane foams."
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,MDA is also used as a curing agent for epoxy resins and urethane elastomers
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,as a corrosion preventative for iron
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,as an antioxidant for lubricating oils
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,as a rubber processing chemical
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,as an intermediate in the manufacture of elastomeric fibers (e.g.
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,Spandex)
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,in the preparation of azo dyes.
"4,4'-Methylenedianiline",101-77-9,https://pubchem.ncbi.nlm.nih.gov/compound/101-77-9,Process regulators
"4,4'-Methylenedianiline dihydrochloride",,,
Methyleugenol,93-15-2,https://pubchem.ncbi.nlm.nih.gov/compound/93-15-2,
Methylhydrazine and its salts,,,
Methylhydrazine,60-34-4,https://pubchem.ncbi.nlm.nih.gov/compound/60-34-4,Methylhydrazine is primarily used as a high-energy fuel in military applications
Methylhydrazine,60-34-4,https://pubchem.ncbi.nlm.nih.gov/compound/60-34-4,as a rocket propellant and fuel for thrusters
Methylhydrazine,60-34-4,https://pubchem.ncbi.nlm.nih.gov/compound/60-34-4,as fuel for small electrical power generating units.
Methylhydrazine,60-34-4,https://pubchem.ncbi.nlm.nih.gov/compound/60-34-4,Methylhydrazine is also used as a chemical intermediate and as a solvent.
Methylhydrazine sulfate,,,
2-Methylimidazole,693-98-1,https://pubchem.ncbi.nlm.nih.gov/compound/693-98-1,
4-Methylimidazole,822-36-6,https://pubchem.ncbi.nlm.nih.gov/compound/822-36-6,
Methyl iodide,74-88-4,https://pubchem.ncbi.nlm.nih.gov/compound/74-88-4,Methyl iodide is used as an intermediate in the manufacture of some pharmaceuticals and pesticides
Methyl iodide,74-88-4,https://pubchem.ncbi.nlm.nih.gov/compound/74-88-4,It is also used in methylation processes and in the field of microscopy.
Methyl iodide,74-88-4,https://pubchem.ncbi.nlm.nih.gov/compound/74-88-4,Proposed uses of methyl iodide are as a fire extinguisher and as an insecticidal fumigant.
Methyl iodide,74-88-4,https://pubchem.ncbi.nlm.nih.gov/compound/74-88-4,Functional fluids (open systems)
Methyl isobutyl ketone,108-10-1,https://pubchem.ncbi.nlm.nih.gov/compound/108-10-1,Food additives 
Methyl isobutyl ketone,108-10-1,https://pubchem.ncbi.nlm.nih.gov/compound/108-10-1, Flavoring Agents
Methyl isobutyl ketone,108-10-1,https://pubchem.ncbi.nlm.nih.gov/compound/108-10-1,Paint additives and coating additives not described by other categories
Methyl isobutyl ketone,108-10-1,https://pubchem.ncbi.nlm.nih.gov/compound/108-10-1,Processing aids
Methyl isobutyl ketone,108-10-1,https://pubchem.ncbi.nlm.nih.gov/compound/108-10-1,Solvents (for cleaning or degreasing)
Methyl isobutyl ketone,108-10-1,https://pubchem.ncbi.nlm.nih.gov/compound/108-10-1,Solvents (which become part of product formulation or mixture)
Methyl isobutyl ketone,108-10-1,https://pubchem.ncbi.nlm.nih.gov/compound/108-10-1,Paints and Coatings
Methyl isobutyl ketone (MIBK),,,
Methyl isocyanate (MIC),,,
"Methyl isopropyl ketone Delisted April 4, 2014 [Click for the basis for delisting]",,,
Methyl mercury,,,
Methylmercury compounds,,,
Methyl methanesulfonate,66-27-3,https://pubchem.ncbi.nlm.nih.gov/compound/66-27-3,
Methyl-n-butyl ketone,591-78-6,https://pubchem.ncbi.nlm.nih.gov/compound/591-78-6,Volatile organic compounds
"Methyl-n-butyl ketone [Basis for listing changed effective November 9, 2015]",,,
2-Methyl-1-nitroanthraquinone (of uncertain purity),,,
N-Methyl-N'-nitro-N-nitrosoguanidine,70-25-7,https://pubchem.ncbi.nlm.nih.gov/compound/70-25-7,
N-Methylolacrylamide,924-42-5,https://pubchem.ncbi.nlm.nih.gov/compound/924-42-5,Adhesives and sealant chemicals
N-Methylolacrylamide,924-42-5,https://pubchem.ncbi.nlm.nih.gov/compound/924-42-5,Processing aids
N-Methylolacrylamide,924-42-5,https://pubchem.ncbi.nlm.nih.gov/compound/924-42-5,Adhesives and Sealants
N-Methylolacrylamide,924-42-5,https://pubchem.ncbi.nlm.nih.gov/compound/924-42-5,Fabric
N-Methylolacrylamide,924-42-5,https://pubchem.ncbi.nlm.nih.gov/compound/924-42-5,Textile
N-Methylolacrylamide,924-42-5,https://pubchem.ncbi.nlm.nih.gov/compound/924-42-5,Leather Products not covered elsewhere
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Adhesives and sealant chemicals
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Paint additives and coating additives not described by other categories
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Plating agents and surface treating agents
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Processing aids
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Processing aids
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,specific to petroleum production
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Solvents (for cleaning or degreasing)
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Solvents (which become part of product formulation or mixture)
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Adhesives and Sealants
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Electrical and Electronic Products
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Fabric
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Textile
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Leather Products not covered elsewhere
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Metal Products not covered elsewhere
N-Methylpyrrolidone,872-50-4,https://pubchem.ncbi.nlm.nih.gov/compound/872-50-4,Paints and Coatings
α-Methyl styrene (alpha-Methylstyrene),,,
"α-Methyl styrene Delisted April 4, 2014 [Click for the basis for delisting]",,,
Methyltestosterone,58-18-4,https://pubchem.ncbi.nlm.nih.gov/compound/58-18-4,
Methylthiouracil,56-04-2,https://pubchem.ncbi.nlm.nih.gov/compound/56-04-2,
Metiram,,,
Metiram,,,
Metronidazole,443-48-1,https://pubchem.ncbi.nlm.nih.gov/compound/443-48-1,Human drug
Michler's ketone,90-94-8,https://pubchem.ncbi.nlm.nih.gov/compound/90-94-8,
Midazolam hydrochloride,,,
Minocycline hydrochloride (internal use),,,
Mirex,2385-85-5,https://pubchem.ncbi.nlm.nih.gov/compound/2385-85-5,
Misoprostol,59122-46-2,https://pubchem.ncbi.nlm.nih.gov/compound/59122-46-2,
Mitomycin C,50-07-7,https://pubchem.ncbi.nlm.nih.gov/compound/50-07-7,
Mitoxantrone hydrochloride,,,
Mitoxantrone hydrochloride,,,
Molinate,2212-67-1,https://pubchem.ncbi.nlm.nih.gov/compound/2212-67-1,
"MON 4660 (dichloroacetyl-1-oxa-4-azaspiro(4,5)-decane",,,
MON 13900 (furilazole),,,
"3-Monochloropropane-1,2-diol (3-MCPD)",,,
Monocrotaline,315-22-0,https://pubchem.ncbi.nlm.nih.gov/compound/315-22-0,
MOPP (vincristine-prednisone-nitrogen mustard-procarbazine mixture),,,
5-(Morpholinomethyl)-3-[(5-nitrofurfuryl-idene)-amino]-2-oxazolidinone,,,
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,Warfare and Terrorism Agents (used in acts of war or terror)
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,Sulfur mustard (military designation HD or H) is a blister agent (vesicant) that causes severe
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,delayed burns to the eyes
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,skin
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,respiratory tract
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,Sulfur mustard damages cells within minutes of contact
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,however
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,the onset of pain and other health effects is delayed until hours after exposure
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,Large exposures to sulfur mustard may be fatal
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,Sulfur mustard is also an alkylating agent that damages the cells within the bone marrow that are necessary for making blood cells
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,this affects the body’s immune system
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,Finally
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,sulfur mustard also affects a part of the nervous system responsible for everyday bodily function
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,"causing “cholinergic toxicity,” marked by excessive saliva"
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,tears and urine
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,gastrointestinal (GI) cramping and diarrhea
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,vomiting (emesis)
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,and constricted or pinpoint pupils (miosis)
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,Sulfur mustard has been used as a chemical warfare agent to cause delayed casualties
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,It has an odor of garlic
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,onion
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,horseradish
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,or mustard
Mustard Gas,505-60-2,https://pubchem.ncbi.nlm.nih.gov/compound/505-60-2,odor is not a reliable indicator of sulfur mustard and should not be depended on to warn of sulfur mustard exposure.
MX (3-chloro-4-dichloromethyl-5-hydroxy-2(5H)-furanone),,,
Myclobutanil,88671-89-0,https://pubchem.ncbi.nlm.nih.gov/compound/88671-89-0,
beta-Myrcene,123-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/123-35-3,Food additives 
beta-Myrcene,123-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/123-35-3, Flavoring Agents
beta-Myrcene,123-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/123-35-3,Odor agents
beta-Myrcene,123-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/123-35-3,Solvents (for cleaning or degreasing)
beta-Myrcene,123-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/123-35-3,Cleaning and Furnishing Care Products
beta-Myrcene,123-35-3,https://pubchem.ncbi.nlm.nih.gov/compound/123-35-3,Laundry and Dishwashing Products
Nabam,,,
Nafarelin acetate,,,
Nafenopin,3771-19-5,https://pubchem.ncbi.nlm.nih.gov/compound/3771-19-5,
Nalidixic acid,389-08-2,https://pubchem.ncbi.nlm.nih.gov/compound/389-08-2,
Naphthalene,91-20-3,https://pubchem.ncbi.nlm.nih.gov/compound/91-20-3,The primary use for naphthalene is in the production of phthalic anhydride
Naphthalene,91-20-3,https://pubchem.ncbi.nlm.nih.gov/compound/91-20-3,o-xylene is replacing naphthalene as the preferred raw material for phthalic anhydride production.
